    -1  未知
click_temai_orderdetails_cancel 270 特卖订单详情页点击【取消订单】
click_temai_orderdetails_receipt    271 特卖订单详情页点击【确认收货】
click_temai_orderdetails_canorder   272 特卖订单详情取消订单弹窗点击【取消订单】
click_temai_orderdetails_complex    273 特卖订单详情页点击【相关商品】
click_temai_orderdetails_delorder   274 特卖订单详情点击【删除订单】
click_temai_inpage_qq   275 特卖商品内页点击【点击qq图标】
click_temai_inpage_skuconfirm   276 点击sku弹窗中的【确定】
click_temai_shoppingbag_rejoin  277 购物袋页面点击【重新加入】
click_temai_inpage_share    278 特卖商品点击【分享】
click_temai_inpage_joinbag  279 特卖商品点击【加入购物袋】
click_set_binding   280 绑定创建页面点击【绑定已有卷皮账号】
click_set_create    281 绑定创建页面点击【一键创建卷皮账号】
click_set_complete  282 绑定手机页面点击【完成】
click_set_skip  283 绑定手机页面点击【跳过】
click_binding_go    284 绑定卷皮账号页面 点击【绑定】
click_ad_inscreen   287 点击全屏广告
click_ad_rightcorner    288 点击首页右下角广告
click_ad_top    289 点击首页顶部标题栏广告
page_temai_returngoods  290 退货换货页
click_center_fit    291 点击个人中心的设置
click_brand 292 3月9日之前老版本点击品牌折扣的商家
click_mama_center   293 卷皮妈妈点击首页的个人中心
click_mama_cart 294 卷皮妈妈点击首页的购物车
click_mama_banner   295 卷皮妈妈点击首页的广告
click_mama_nav  296 卷皮妈妈点击展开侧导航
click_mama_slidenav 297 卷皮妈妈滑出侧导航
click_mama_closenav 298 卷皮妈妈点击关闭侧导航
click_mama_closeslidenav    299 卷皮妈妈滑动关闭侧导航
click_mama_return   300 卷皮妈妈品牌页返回首页
click_mama_nav_center   301 卷皮妈妈点击侧导航个人中心
click_mama_nav_about    302 卷皮妈妈点击侧导航关于我们
click_mama_center_login 303 卷皮妈妈点击个人中心页的淘宝登陆按钮
click_mama_center_order 304 卷皮妈妈点击个人中心我的订单
click_mama_center_cart  305 卷皮妈妈点击个人中心我的购物车
click_mama_set_out  306 卷皮妈妈点击设置中的退出
click_tab_center    307 3.9之前点击各个tab下的个人中心
click_navigation    308 点击侧导航分类列表
click_temai_returngoods 309 特卖商品内页点击【退款/退货】
click_goods_cancel  311 点击导购商品页取消收藏
click_navigation_search 312 点击侧导航的搜索
click_search_history    313 点击搜索界面的清除历史记录按钮
click_dress _goods  314 点击服饰中的商品[3.9弃用]
click_temai_detpage_parametertab    315 特卖商品详情页点击【参数规格】tab[3.9弃用]
click_temai_detpage_return  316 特卖商品详情页点击【返回】
click_temai_inpage_bigpic   317 特卖商品内页点击【商品大图】
click_score_goods   318 点击积分商城中的样品
click_search_button 319 点击搜索界面的搜索按钮
click_tab   320 点击各级分类tab
click_score_lottery 321 点击积分商城中的我要抽奖
click_temai_inpage_return   322 特卖商品内页点击【返回】
click_temai_shoppingbag_reduction   323 购物袋页面—满减活动按钮
click_temai_inpage_settle   324 特卖详情页—加入购物袋后，立即结算
click_openpopup_cancel  325 开启官方版弹窗－取消
click_openpopup_confirm 326 开启官方版弹窗－确认
click_closepopup_cancel 327 关闭官方版弹窗－取消
click_closepopup_confirm    328 关闭官方版弹窗－确认
click_popup_skip    329 九块邮切换卷皮弹窗－下次再说
click_popup_open    330 九块邮切换卷皮弹窗－开启官方版
    1   签到
    2   点击下载客户端
    3   点击消费保障
    4   点击回到顶部
    5   商品页点击商家qq
    6   导购商品点击【收藏】
    7   导购商品点击【取消收藏】
    8   特卖商品点击【收藏】
    9   特卖商品点击【取消收藏】
    10  特卖商品内页点击【收藏】
    11  特卖商品内页点击【取消收藏】
    12  加入购物车
    13  购物车删除商品
    14  去结算
    15  订单确认并支付
    16  订单支付
    18  go按钮
    19  积分解锁验证链接
    20  商品咨询
    21  下单问题
    22  支付问题
    23  订单操作
    24  发货收货
    25  售后咨询
    26  注册
    27  登录
    28  密码问题
    29  手机认证
    30  积分
    31  淘宝天猫
    32  返利
    33  建议投诉
    34  活动问题
    35  在线客服live800
    36  客服qq
    37  客服旺旺
    38  电话客服
    39  建议反馈
    40  特卖商品点击【取消收藏】
    41  特卖商品内页点击【收藏】
    42  特卖商品内页点击【取消收藏】
    43  加入购物车
    44  购物车删除商品
    45  去结算
    46  订单确认并支付
    47  订单支付
    74  买家帮助中心入口
    75  订单查询
    76  优惠券查询
    77  积分查询
    78  认证\修改手机
    79  认证\修改邮箱
    80  修改\找回密码
    81  商家联系客服
    82  活动按钮点击埋点
    83  活动微信朋友圈分享
    84  活动微信发送好友
    85  wap跳出淘宝天猫
    86  pc跳出淘宝天猫
click_temai_shoppingbag_taobao  331 我的购物袋——淘宝购物车
click_temai_orderlist_taobao    332 我的订单——淘宝商品订单
click_ad_popup  333 首页弹窗广告
click_rightcorner   334 右下角回到顶部
click_changetab 335 首页和昨日上新下拉切换tab
click_returngoods_remind2   336 点击(已提交退货申请)【提醒卖家处理】
click_returngoods_remind1   337 点击(你已退货，等待卖家确认收货)【提醒卖家处理】
click_popup_gotoappstore    338 点击ios评价弹窗中的【现在就去】
click_popup_noappstore  339 点击ios评价弹窗中的【再用用看】
click_temai_inpage_shoparea 342 点击商品详情页店铺引流区域
click_temai_sucpay_share    343 点击支付成功页面中的分享给好友
click_temai_inpage_shoppingbag  344 点击特卖商品详情页【购物袋】按钮
click_temai_shoppingbagempty_scan   345 点击【购物袋为空】页面【浏览记录】
click_temai_shoppingbagempty_today  346 点击【购物袋为空】页面【今日特卖】
click_temai_orderdetails_problem    347 点击【订单详情页】页面【常见问题】
click_ad_popup_sec  348 第二个弹窗广告
click_cube_banner   349 区块点击轮播banner
click_cube_goods    350 区块点击商品流
click_cube_ad_in_goods  351 区块点击商品流广告
click_cube_brand    352 区块点击品牌区（服饰/母婴/居家折扣、类目品牌列表页）
    87  购物袋页面选择优惠劵面板点击下载APP
    88  在点击【去结算】之后弹出的对话框中，点击【去APP下单】按钮
click_center_reg    354 点击个人中心的【注册】
click_information_phone 355 点击我的资料的【绑定手机】
click_login_forget  356 点击登录页面【找回密码】
click_login_reg 357 点击登录页面【注册按钮】
click_activity  358 通用活动按钮点击埋点
    89  轮播左侧广告
    90  轮播右侧广告
    91  商品流广告
    92  轮播
    93  品牌/品牌流
    94  品牌商品
    95  商品流
click_rights_popup-serviceonline    359 维权中页面-联系卷皮客服弹窗-【在线客服】
click_temai_service 360 点击商品详情页-【服务说明】
click_check_more    361 点击签到页面最新推荐【更多】
click_check_recommend   362 点击签到页面最新推荐【商品】
click_temai_sucpay_ad   363 点击“支付成功页”-【广告位】
click_temai_orderlist_follow    364 点击“订单列表页”-【跟踪订单】按钮
click_temai_orderdetails_follow 365 点击“订单详情页”-【订单跟踪】
click_temai_orderdetails_judge  366 点击“订单详情页”-【去评价】按钮
click_temai_orderlist_past  367 点击“订单列表”-【历史订单】按钮
click_temai_orderlist_today 368 点击“订单列表”-【今日特卖】按钮
click_cube  341 点击商品流区块
click_ad_inscreen   286 点击全屏广告
click_startdetails_collection_cancel    371 开抢-商品详情-取消开抢提醒
click_startdetails_collection   372 开抢-商品详情-开抢提醒
click_yugaodetails_collection_cancel    373 预告-商品详情-取消开抢提醒
click_yugaodetails_collection   374 预告-商品详情-开抢提醒
click_brandyugao_collection_cancel  375 预告-品牌详情-取消开抢提醒
click_brandyugao_collection 376 预告-品牌详情-开抢提醒
click_goodsyugao_collection_cancel  377 明日预告- 取消开抢提醒
click_goodsyugao_collection 378 明日预告-开抢提醒
click_ad_closepopup 379 关闭中部弹窗广告(第一个)
click_ad_closepopup_sec 380 关闭底部弹窗广告（第二个）
click_ad_activity   381 签到页面-活动专区
click_temai_shoppingbag_notice  382 购物袋页-移动公告
click_temai_orderlist_notice    383 订单列表页-移动公告
click_temai_orderlist_rebuy 384 订单列表页-重新购买按钮
click_temai_orderdetails_rebuy  385 订单详情页-重新购买按钮
click_temai_failpay_popup_confirm   386 支付失败页-点击返回中弹窗中得“确定”按钮
click_temai_pay_goodslist   388 结算页-展开商品清单
click_temai_pay_peerpay 389 结算页-微信好友代付
click_temai_pay_unionpay    390 结算页-银联支付
click_temai_pay_alipay  391 结算页-支付宝支付
click_temai_pay_weixin  392 结算页-微信支付
click_temai_pay_morepay 393 结算页-其他更多支付方式
click_temai_orderdetails_peerpay    394 待付款订单详情-微信好友代付
click_temai_orderdetails_unionpay   395 待付款订单详情-银联支付
click_temai_orderdetails_alipay 396 待付款订单详情-支付宝支付
click_temai_orderdetails_weixin 397 待付款订单详情-微信支付
click_temai_orderdetails_morepay    398 待付款订单详情-其他更多支付方式
click_temai_returngoods_example 399 申请售后页面-查看凭证示范
click_temai_shoppingbag_cut 400 购物袋页面点击【-】
click_temai_shoppingbag_add 401 购物袋页面点击【+】
click_peerpayapply_sendpeerpay  402 点击微信好友代付页-发送代付邀请
click_claimdetails_popup-servicephone   403 售后详情页-联系客服弹窗-电话客服
click_claimdetails_popup-serviceonline  404 售后详情页-联系客服弹窗-在线客服
click_claimdetails_service  405 点击售后详情页的-联系客服
click_reg_requet_verifycode 406 手机注册-点击获取验证码按钮
click_reg_nextstep1_btn 407 手机注册-点击“下一步”按钮
click_login_requet_verifycode   408 登录-手机快捷登录-点击获取验证码按钮
click_mobile_login_btn  409 登录-手机快捷登录-点击“登录”按钮
click_account_login_btn 410 登录-卷皮账号登录-点击“登录”按钮
click_account_login_eyes    411 登录-点击是否显示明文密码（眼睛按钮）
click_login_third_qq    412 登录-第三方登录-qq联登过程
click_login_third_weixin    413 登录-第三方登录-微信联登过程
click_login_third_weibo 414 登录-第三方登录-微博联登过程
click_login_third_taobao    415 登录-第三方登录-淘宝联登过程
click_findpwd_request_verify_code   416 找回密码-点击获取验证码按钮
click_findpwd_nextstep1_btn 417 找回密码-点击“下一步”按钮
click_temai_orderdetails_cancel_reason  418 订单详情-取消订单理由弹窗
click_temai_logisticsdetails_noreceipt  419 物流详情-未收到货按钮
click_temai_logisticsdetails_noreceipt_consult  420 物流详情-未收到货-弹窗咨询物流公司
click_temai_returngoods_service 421 申请售后-有其他需要请联系客服
click_temai_returngoods_popup_service   422 申请售后-联系客服弹窗-联系卷皮客服
click_kefu_contact_serviceonline    10000   问题列表页-点击在线客服
click_kefu_contact_servicephone 10001   问题列表页-点击电话客服
recommend_goods 10002   推荐位坑位点击
explore_goods_list  10003   推荐位曝光
click_ad_bpopup 10004   底部弹窗广告
click_ad_cpopup 10005   底部弹窗广告
click_weixin_center_bag 10008   个人中心“购物袋”入口
click_temai_orderdetails_complex    10009   特卖订单详情页点击【相关商品】
click_temai_service 10010   点击商品详情页-【服务说明】
click_kefu_question_servicephone    10012   客服中心-问题详情-电话客服
click_seller_consult_1  10014   商家中心-联系旺旺-供应商报名
click_seller_consult_2  10015   商家中心-联系旺旺-导购报名
click_seller_consult_3  10016   商家中心-联系旺旺-账号咨询
click_seller_consult_4  10017   商家中心-联系旺旺-其他咨询
    10018   商家中心-联系旺旺-财务咨询1
    10019   商家中心-联系旺旺-财务咨询2
    10020   帮好友代付页-立即帮好友代付
    10021   品详页顶部广告埋点
    10022   联系客服页面-分类-问题详情-开启聊天窗口
    10023   帮助中心页面-点此咨询
    10024   售后详情页面-在线客服
    10025   客服中心-在线客服
    10026   客服中心-电话客服
    10027   客服中心页-移动公告
    10028   商详页-点击加入购物袋
    10029   登陆页面-QQ
    10030   登陆页面-淘宝
    10031   登陆页面-微博
    10032   下单页面-添加地址弹窗-确认
    10033   下单页面-添加地址弹窗-取消
click_menu  423 快捷菜单
click_temai_remind_cancel   424 pop商详页-有货提醒弹窗-取消提醒
click_temai_remind_set  425 pop商详页-有货提醒弹窗-加入提醒
click_temai_remind  426 pop商详页-有货提醒
click_temai_logisticsdetails_scan_album 428 退货物流信息扫码页面-点击相册
click_temai_logisticsdetails_scan   429 退货物流信息-点击扫码
click_temai_returngoods_detailes    430 售后申请页-退款细则
click_temai_center_notice   431 个人中心页-移动公告
click_temai_sucpay_notice   432 支付成功页-移动公告
recommend_goods_bfd 10034   百分点推荐位坑位点击
click_home_check    10035   首页-签到
click_home_check_download   10036   首页-签到弹窗-马上下载
click_home_menu 10037   首页-侧导航
click_landing_app_download  10038   落地页点击下载APP
click_cube_block    433 [区块]广告模块
click_cube_ad_act   434 [区块]活动中心广告
click_cube_today_goods  435 区块今日部件
click_temai_brandlist   10039   H5页商品信息一栏，点击计入品牌专场
click_temai_remind_joinbag  436 有货提醒通知弹窗-加入购物车
click_temai_remind_miss 437 有货提醒通知弹窗-错过
click_temai_discount_open   438 pop商详页-营销信息展开
click_temai_discount_close  439 pop商详页-营销信息收起
click_temai_discount_manjain    440 pop商详页-满赠信息
click_temai_coupons 441 pop商详页-领券
click_temai_coupons_receive 442 pop商详页-领券弹窗-领取
click_sex_sub   443 性别选择弹窗-提交
click_sex_pass  444 性别选择弹窗-跳过
click_unusual_verification_confirm  445 非常用设备弹窗-确定
click_unusual_verification_cancel   446 非常用设备弹窗-取消
click_cube_slide    447 [区块]滑动商品模块
click_temai_pintuan_join    448 pop商详页-拼团-参团
click_temai_pintuan_view    449 pop商详页-拼团-查看
click_temai_notice  450 pop商详页-通知区域
click_branddetails_discount 451 品详页-更多优惠
click_branddetails_sort_stock   452 品详页-筛选-仅看有货
click_branddetails_sort_sales   453 品详页-筛选-销量
click_branddetails_sort_price   454 品详页-筛选-价格
click_branddetails_sort_multiple    455 品详页-筛选-综合
click_branddetails_collection_cancel    456 品详页-取消收藏
click_branddetails_collection   457 品详页-收藏
click_shoppingbag_gotopay   458 购物车-去付款
click_shoppingbag_goodslist 459 购物车-商品明细
click_shoppingbag_pay   460 购物车-支付方式
click_shoppingbag_address   461 购物车-收货地址
click_shoppingbag_discount  462 购物车-领券
click_temai_property    463 商详页-咨询与售后tab-点击
click_temai_goods_logistics 464 商详页-商品参数tab-点击
click_temai_imagetxtgoods   465 商详页-商品详情tab-点击
click_temai_history 466 商详页-点击-浏览记录
click_temai_pulldown    467 商详页-下拉出现-浏览记录
click_category_sort_stock   468 类目页-筛选-仅看有货
click_category_sort_sales   469 类目页-筛选-销量
click_category_sort_price   470 类目页-筛选-价格
click_category_sort_multiple    471 类目页-筛选-综合
click_temai_orderdetails_qa 472 订单详情-相关问题点击
click_temai_pay_express 473 结算页-选择快递
click_temai_pay_deliverytime    474 结算页-送货时间
click_temai_returngoods_evaluation  475 退款售后页面-服务评价
click_verification_webphone 476 客服验证页面-网络客服
click_verification_servicephone 477 客服验证页面-电话客服
click_verification_serviceonline    478 客服验证页面-在线客服
share_event_wx_friendship_timeline  10040   微信分享
click_detail_recommendation 479 商详页-抢光推荐
click_orderdetails_recommendation   480 空订单页面-爆款推荐
click_shoppingbag_recommendation    481 空购物袋页面-爆款推荐
click_yugao_recommendation  482 明日预告-猜你喜欢
click_mall_exchangetab  483 积分商城-积分兑换-tab点击
click_mall_lotterytab   484 积分商城-幸运抽奖-tab点击
click_leftmenu_usercenter   485 侧边栏-底部-个人中心
click_leftmenu_about    486 侧边栏-底部-关于卷皮
click_leftmenu_customer 487 侧边栏-底部-客服中心
click_temai_banner  488 商详页-广告区域
click_search_suggest    489 搜索页-搜索建议点击
click_temai_pay_cmbchina    490 结算页-招行一网通
click_sampling_join 491 退货抽检弹窗-参加领券
click_sampling_reject   492 退货抽检弹窗-不参加
click_collection_inpage 493 收藏页-加入购物袋
click_collection_popinpage  494 收藏页-加入购物袋弹窗-加入购物袋
click_raffle_details    495 积分抽奖详情页-点击tab页
click_exchange_details  496 积分商城详情页-点击tab页
click_share 497 页面分享按钮
click_category_sorts    498 类目聚合页-类目点击
click_category  499 右上角类目点击
click_category_search   500 类目聚合页搜索点击
click_quickentry    502 右上角快捷入口点击
click_quickentry_main   503 右上角快捷入口-首页点击
click_quickentry_favor  504 右上角快捷入口-我的收藏点击
click_quickentry_order  505 右上角快捷入口-我的订单点击
click_branddetails_open 506 品详页-海淘商品品牌描述“展开”
click_branddetails_coupon   507 品详页-优惠券
click_search_sort_stock 508 搜索-筛选-仅看有货
click_search_sort_sales 509 搜索-筛选-销量
click_search_sort_price 510 搜索-筛选-价格
click_search_sort_multiple  511 搜索-筛选-综合
click_temai_pay_wallet  512 结算页-我的钱包
    10041   商祥页底部推荐点击
    10042   商祥页底部推荐曝光
click_use_coupon    513 使用优惠券
click_choose_withdraw   514 钱包体现-选择微信/银行
click_choose_couponpackage  515 商祥页-选择优惠套餐
click_group_now 516 码上拼-确认
click_group_now_cancel  517 码上拼-取消
click_servicemanual 518 人工客服
click_servicemanual_switch  519 人工客服-切换提醒
click_serviceonline 520 联系客服（小卷）
click_service_tools 521 客服对话页编辑框工具
click_service_exit  522 退出客服对话
click_detail_coupons_share  523 商详/品详-分享领券
click_exchange_pay  524 兑换流程-去支付
click_exchange_pay_alipay   525 兑换-支付宝支付
click_exchange_pay_weixin   526 兑换-微信支付
click_share_wechat  527 分享弹窗-分享按钮-微信好友
click_share_discover    528 分享弹窗-分享按钮-朋友圈
click_share_qqfriend    529 分享弹窗-分享按钮-qq好友
click_share_weibo   530 分享弹窗-分享按钮-微博
click_share_qzone   531 分享弹窗-分享按钮-qq空间
click_share_copy    532 分享弹窗-分享按钮-复制
click_temai_pay_applepay    533 结算页-applepay支付
click_temai_service_popup   534 点击商品详情页-【服务承诺】
click_push_notify   535 自建推送通知点击
click_category_sub  536 类目页子类目点击
click_temai_returngoods_type    537 售后入口页-售后类型点击
click_temai_logisticsdetails_service    538 物流详情页-联系客服
click_temai_logisticsdetails_press  539 物流详情页-催促物流
click_temai_logisticsdetails_express    540 物流详情页-联系快递
click_message_open  541 消息通知设置弹窗-立即开启
